date,pitcher,team,opponent,line,pick,over_odds,under_odds,actual_ks,notes
2026-05-27,Casey Mize,Detroit Tigers,Los Angeles Angels,3.5,MORE,,,6,from screenshot
2026-05-27,Bryce Elder,Atlanta Braves,Boston Red Sox,3.5,MORE,,,1,from screenshot
2026-05-27,Christopher Sanchez,Philadelphia Phillies,San Diego Padres,6.5,MORE,,,9,from screenshot
2026-05-27,Jose Soriano,Los Angeles Angels,Detroit Tigers,5.5,MORE,,,4,from screenshot
2026-05-27,Logan Gilbert,Seattle Mariners,Athletics,4.5,MORE,,,6,from screenshot
2026-05-27,Gavin Williams,Cleveland Guardians,Washington Nationals,6.5,MORE,,,4,from screenshot
2026-05-27,Huascar Brazoban,New York Mets,Cincinnati Reds,0.5,MORE,,,2,from screenshot
2026-05-27,Connelly Early,Boston Red Sox,Atlanta Braves,3.5,MORE,,,7,from screenshot
2026-05-26,Spencer Strider,Atlanta Braves,Boston Red Sox,4.5,MORE,,,5,from screenshot
2026-05-26,Emerson Hancock,Seattle Mariners,Athletics,4.5,MORE,,,3,from screenshot
2026-05-26,Braydon Fisher,Toronto Blue Jays,Miami Marlins,1.5,MORE,,,1,from screenshot
2026-05-26,Sean Burke,Chicago White Sox,Minnesota Twins,3.5,MORE,,,8,from screenshot
2026-05-26,Cam Schlittler,New York Yankees,Kansas City Royals,5.5,MORE,,,6,from screenshot
2026-05-26,Griffin Jax,Tampa Bay Rays,Baltimore Orioles,5,LESS,,,3,from screenshot
2026-05-29,Grant Holmes,Atlanta Braves,Cincinnati Reds,3.5,MORE,,,5,prizepicks 6-pick flex
2026-05-29,Andre Pallante,St. Louis Cardinals,Chicago Cubs,2.5,MORE,,,3,prizepicks 6-pick flex
2026-05-29,Taj Bradley,Minnesota Twins,Pittsburgh Pirates,5.5,MORE,,,6,prizepicks 6-pick flex
2026-05-29,Logan Webb,San Francisco Giants,Colorado Rockies,4.5,MORE,,,5,prizepicks 6-pick flex
2026-05-29,Kai-Wei Teng,Houston Astros,Milwaukee Brewers,5,LESS,,,7,prizepicks 6-pick flex
2026-05-29,Paxton Schultz,Washington Nationals,San Diego Padres,1.5,MORE,,,1,prizepicks 6-pick flex
2026-05-29,Zac Gallen,Arizona Diamondbacks,Seattle Mariners,3.5,MORE,,,2,prizepicks 4-pick
2026-05-29,Tyler Samaniego,Boston Red Sox,Cleveland Guardians,0.5,MORE,,,2,prizepicks 4-pick
2026-05-29,Trevor Rogers,Baltimore Orioles,Toronto Blue Jays,4,LESS,,,3,prizepicks 4-pick
2026-05-29,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,4.5,LESS,,,9,prizepicks 4-pick
