date,pitcher,team,opponent,line,pick,over_odds,under_odds,actual_ks,notes
2026-05-27,Casey Mize,Detroit Tigers,Los Angeles Angels,3.5,MORE,,,6,from screenshot
2026-05-27,Bryce Elder,Atlanta Braves,Boston Red Sox,3.5,MORE,,,1,from screenshot
2026-05-27,Christopher Sanchez,Philadelphia Phillies,San Diego Padres,6.5,MORE,,,9,from screenshot
2026-05-27,Jose Soriano,Los Angeles Angels,Detroit Tigers,5.5,MORE,,,4,from screenshot
2026-05-27,Logan Gilbert,Seattle Mariners,Athletics,4.5,MORE,,,6,from screenshot
2026-05-27,Gavin Williams,Cleveland Guardians,Washington Nationals,6.5,MORE,,,4,from screenshot
2026-05-27,Huascar Brazoban,New York Mets,Cincinnati Reds,0.5,MORE,,,2,from screenshot
2026-05-27,Connelly Early,Boston Red Sox,Atlanta Braves,3.5,MORE,,,7,from screenshot
2026-05-26,Spencer Strider,Atlanta Braves,Boston Red Sox,4.5,MORE,,,5,from screenshot
2026-05-26,Emerson Hancock,Seattle Mariners,Athletics,4.5,MORE,,,3,from screenshot
2026-05-26,Braydon Fisher,Toronto Blue Jays,Miami Marlins,1.5,MORE,,,1,from screenshot
2026-05-26,Sean Burke,Chicago White Sox,Minnesota Twins,3.5,MORE,,,8,from screenshot
2026-05-26,Cam Schlittler,New York Yankees,Kansas City Royals,5.5,MORE,,,6,from screenshot
2026-05-26,Griffin Jax,Tampa Bay Rays,Baltimore Orioles,5,LESS,,,3,from screenshot
