pitcher,date,team,opponent,line,pick,over_odds,under_odds,actual_ks,notes
Dylan Cease,2026-07-25,Toronto Blue Jays,Boston Red Sox,,,,,12,
Hunter Greene,2026-07-25,Cincinnati Reds,St. Louis Cardinals,6.5,,102,-130,3,
Nathan Eovaldi,2026-07-25,Texas Rangers,Seattle Mariners,6.5,,112,-142,8,
Nolan McLean,2026-07-25,New York Mets,Los Angeles Dodgers,6.5,,114,-146,7,
Yoshinobu Yamamoto,2026-07-25,Los Angeles Dodgers,New York Mets,6.5,,112,-142,5,
Sean Burke,2026-07-25,Chicago White Sox,Houston Astros,5.5,,-102,-125,10,
Paul Skenes,2026-07-25,Pittsburgh Pirates,Chicago Cubs,6.5,,-148,116,11,
Eury Pérez,2026-07-25,Miami Marlins,San Diego Padres,5.5,,-162,126,2,
Ryan Weathers,2026-07-25,New York Yankees,Philadelphia Phillies,6.5,,128,-164,7,
Bryan Woo,2026-07-25,Seattle Mariners,Texas Rangers,5.5,,-142,112,5,
Shota Imanaga,2026-07-25,Chicago Cubs,Pittsburgh Pirates,5.5,,-118,-108,4,
Michael Wacha,2026-07-25,Kansas City Royals,Detroit Tigers,,,,,3,
Casey Mize,2026-07-25,Detroit Tigers,Kansas City Royals,,,,,3,
Robbie Ray,2026-07-25,San Francisco Giants,Los Angeles Angels,5.5,,-130,102,5,
Hunter Brown,2026-07-25,Houston Astros,Chicago White Sox,5.5,,-132,104,7,
Foster Griffin,2026-07-25,Washington Nationals,Arizona Diamondbacks,4.5,,-128,100,2,
Sonny Gray,2026-07-25,Boston Red Sox,Toronto Blue Jays,4.5,,-130,102,3,
Brandon Young,2026-07-25,Baltimore Orioles,Atlanta Braves,4.5,,118,-150,6,
Robert Gasser,2026-07-25,Milwaukee Brewers,Colorado Rockies,5.5,,108,-138,4,
Bryce Elder,2026-07-25,Atlanta Braves,Baltimore Orioles,4.5,,-136,106,8,
Andre Pallante,2026-07-25,St. Louis Cardinals,Cincinnati Reds,4.5,,118,-150,8,
Ryan Johnson,2026-07-25,Los Angeles Angels,San Francisco Giants,3.5,,-125,-102,4,
Ryan Feltner,2026-07-25,Colorado Rockies,Milwaukee Brewers,4.5,,126,-162,4,
Tanner Bibee,2026-07-25,Cleveland Guardians,Tampa Bay Rays,4.5,,132,-170,5,
Nick Martinez,2026-07-25,Tampa Bay Rays,Cleveland Guardians,3.5,,112,-142,5,
Mitch Bratt,2026-07-25,Arizona Diamondbacks,Washington Nationals,3.5,,-113,-113,3,
Brady Basso,2026-07-25,Athletics,Minnesota Twins,,,,,3,
Randy Vásquez,2026-07-25,San Diego Padres,Miami Marlins,,,,,0,
