pitcher,date,team,opponent,line,pick,over_odds,under_odds,actual_ks,notes
Jacob Misiorowski,2026-05-31,Milwaukee Brewers,Houston Astros,6.5,,,,,
Spencer Strider,2026-05-31,Atlanta Braves,Cincinnati Reds,5.5,,,,,
Braxton Ashcraft,2026-05-31,Pittsburgh Pirates,Minnesota Twins,5,,,,,
Nolan McLean,2026-05-31,New York Mets,Miami Marlins,6,,,,,
Yoshinobu Yamamoto,2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,6,,,,,
Zebby Matthews,2026-05-31,Minnesota Twins,Pittsburgh Pirates,5,,,,,
Will Warren,2026-05-31,New York Yankees,Athletics,5,,,,,
Jack Leiter,2026-05-31,Texas Rangers,Kansas City Royals,5,,,,,
Shane McClanahan,2026-05-31,Tampa Bay Rays,Los Angeles Angels,6,,,,,
Michael Wacha,2026-05-31,Kansas City Royals,Texas Rangers,5,,,,,
Sean Burke,2026-05-31,Chicago White Sox,Detroit Tigers,5.5,,,,,
Matthew Liberatore,2026-05-31,St. Louis Cardinals,Chicago Cubs,4.5,,,,,
Robbie Ray,2026-05-31,San Francisco Giants,Colorado Rockies,5,,,,,
Jordan Wicks,2026-05-31,Chicago Cubs,St. Louis Cardinals,3.5,,,,,
Griffin Canning,2026-05-31,San Diego Padres,Washington Nationals,4,,,,,
Tanner Bibee,2026-05-31,Cleveland Guardians,Boston Red Sox,5,,,,,
Ranger Suarez,2026-05-31,Boston Red Sox,Cleveland Guardians,5,,,,,
Kyle Bradish,2026-05-31,Baltimore Orioles,Toronto Blue Jays,,,,,,
Bryce Miller,2026-05-31,Seattle Mariners,Arizona Diamondbacks,4,,,,,
Merrill Kelly,2026-05-31,Arizona Diamondbacks,Seattle Mariners,5,,,,,
Nick Lodolo,2026-05-31,Cincinnati Reds,Atlanta Braves,5.5,,,,,
Keider Montero,2026-05-31,Detroit Tigers,Chicago White Sox,3.5,,,,,
Tanner Gordon,2026-05-31,Colorado Rockies,San Francisco Giants,3.5,,,,,
Tatsuya Imai,2026-05-31,Houston Astros,Milwaukee Brewers,4.5,,,,,
Andrew Painter,2026-05-31,Philadelphia Phillies,Los Angeles Dodgers,3.5,,,,,
Jack Kochanowicz,2026-05-31,Los Angeles Angels,Tampa Bay Rays,3.5,,,,,
Jacob Lopez,2026-05-31,Athletics,New York Yankees,4,,,,,
Spencer Miles,2026-05-31,Toronto Blue Jays,Baltimore Orioles,,,,,,
Zack Littell,2026-05-31,Washington Nationals,San Diego Padres,3,,,,,
John King,2026-05-31,Miami Marlins,New York Mets,,,,,,
